Team,Result,Location,Week,Pass Yds,Opp Pass Yds,Rush Yds,Opp Rush Yds,Points per game,Opp Points per game,Sacks,Opp Sacks,Cmp,Opp Cmp,Plays,Opp Plays,3DConv,3DConv Allowed,Yards per Play,Opp Yards per Play,Temperature,Weather,Team1,Team2
ram,W,@,5.0,310.2,271.0,98.0,117.2,28.2,28.2,0.8,2.8,68.46,69.34,60.8,68.0,0.4581818181818182,0.47720279720279724,6.7459999999999996,5.7,55 °F,Clear,ram,sea
ram,W,@,6.0,297.5,259.3333333333333,103.5,107.66666666666667,29.833333333333332,29.833333333333332,1.0,3.0,69.26666666666667,67.26666666666667,61.666666666666664,68.83333333333333,0.4121212121212121,0.4421134421134421,6.543333333333333,5.346666666666667,62 °F,Partly Cloudy,ram,nyg
ram,W,,7.0,301.7142857142857,262.0,95.42857142857143,111.85714285714286,29.571428571428573,29.571428571428573,1.0,2.857142857142857,69.12857142857142,66.54285714285714,61.57142857142857,68.57142857142857,0.4521478521478522,0.4360972360972361,6.484285714285714,5.467142857142856,68 °F,Mostly Cloudy,ram,det
ram,W,@,8.0,301.75,264.125,104.125,103.375,30.625,30.625,1.0,3.125,68.575,67.525,62.125,67.25,0.4410839160839161,0.42325174825174827,6.55875,5.4799999999999995,74 °F,Clear,ram,htx
ram,L,,9.0,296.3333333333333,248.66666666666666,103.0,99.55555555555556,29.0,29.0,1.4444444444444444,3.111111111111111,68.13333333333334,67.84444444444445,63.44444444444444,66.0,0.4217042217042217,0.4132608132608133,6.351111111111111,5.2555555555555555,60 °F,Partly Cloudy,ram,oti
ram,L,@,10.0,289.3,241.7,97.9,105.2,27.1,27.1,1.5,2.9,67.75,68.95,62.5,65.8,0.4095337995337996,0.42907758907758914,6.231,5.253,62 °F,Overcast,ram,sfo
ram,L,@,12.0,264.8333333333333,227.0,87.25,95.33333333333333,24.916666666666668,24.916666666666668,1.4166666666666667,2.5,60.94166666666666,62.64166666666667,57.166666666666664,61.333333333333336,0.3669191919191919,0.3882664119506225,5.675,4.804166666666666,34 °F,Partly Cloudy,ram,gnb
ram,W,,13.0,266.7692307692308,220.0,90.38461538461539,92.6923076923077,25.846153846153847,25.846153846153847,1.3846153846153846,2.4615384615384617,61.51538461538461,62.21538461538462,57.84615384615385,60.84615384615385,0.3707459207459208,0.39045104692877974,5.725384615384614,4.71,61 °F,Clear,ram,jax
ram,W,@,14.0,266.7857142857143,228.85714285714286,90.28571428571429,93.42857142857143,26.142857142857142,26.142857142857142,1.5,2.5714285714285716,62.6,62.43571428571429,57.57142857142857,61.857142857142854,0.379978354978355,0.400656924529105,5.7871428571428565,4.799285714285714,68 °F,Mostly Cloudy,ram,crd
ram,W,,15.0,262.93333333333334,222.53333333333333,92.46666666666667,92.53333333333333,25.733333333333334,25.733333333333334,1.6666666666666667,2.6,63.25333333333333,61.92666666666666,57.86666666666667,61.266666666666666,0.38797979797979804,0.3921282810756495,5.757999999999999,4.748666666666667,65 °F,Partly Cloudy,ram,sea
ram,W,@,16.0,258.8125,227.0625,96.625,90.875,26.0,26.0,1.5625,2.625,62.849999999999994,62.5,58.625,61.375,0.39498106060606064,0.3780369301750881,5.71625,4.8100000000000005,20 °F,Mostly Cloudy,ram,min
ram,W,@,17.0,261.2352941176471,223.23529411764707,95.23529411764706,95.23529411764706,25.647058823529413,25.647058823529413,1.5294117647058822,2.764705882352941,63.5235294117647,62.5,58.470588235294116,61.8235294117647,0.3913547237076649,0.3726061863832762,5.771764705882353,4.805882352941176,61 °F,Overcast,ram,rav
ram,L,,18.0,257.8888888888889,228.27777777777777,93.5,97.44444444444444,25.555555555555557,25.555555555555557,1.7222222222222223,2.7777777777777777,63.63888888888888,63.06666666666667,58.77777777777778,62.111111111111114,0.4022925331748861,0.38762012840960214,5.681111111111111,4.911111111111111,73 °F,Clear,ram,sfo
mia,W,@,1.0,185.0,268.0,74.0,125.0,17.0,17.0,2.0,1.0,59.3,74.4,52.0,70.0,0.36363636363636365,0.6875,4.98,5.61,78 °F,Partly Cloudy,mia,nwe
mia,L,,2.0,165.0,219.5,72.5,134.0,8.5,8.5,4.0,1.0,58.05,62.95,61.0,67.0,0.40404040404040403,0.6129807692307692,4.035,5.26,88 °F,Humid And Partly Cloudy,mia,buf
mia,L,@,3.0,175.66666666666666,265.3333333333333,92.66666666666667,136.0,15.0,15.0,3.3333333333333335,1.6666666666666667,60.46666666666666,62.13333333333333,66.66666666666667,71.66666666666667,0.38047138047138046,0.5864316239316238,4.1000000000000005,5.553333333333334,87 °F,Clear,mia,rai
mia,L,,4.0,173.75,251.5,78.25,136.75,15.5,15.5,3.25,1.75,62.02499999999999,65.35,62.25,70.5,0.35353535353535354,0.5398237179487179,4.11,5.4675,85 °F,Mostly Cloudy,mia,clt
mia,L,@,5.0,191.4,288.6,70.4,133.6,15.8,15.8,3.2,1.8,63.459999999999994,67.28,60.0,70.6,0.33997113997114,0.5773135198135197,4.468000000000001,5.946,84 °F,Clear,mia,tam
mia,L,@,6.0,218.5,292.5,71.5,125.33333333333333,16.5,16.5,2.6666666666666665,1.8333333333333333,64.68333333333332,66.23333333333333,61.333333333333336,69.16666666666667,0.37154457742693037,0.5227612665112664,4.78,6.02,61 °F,Mostly Cloudy,mia,jax
mia,L,,7.0,227.42857142857142,297.14285714285717,80.14285714285714,117.71428571428571,18.142857142857142,18.142857142857142,2.4285714285714284,1.7142857142857142,66.87142857142857,65.7,62.57142857142857,68.28571428571429,0.4093758715607455,0.5140151515151514,4.94,6.06,84 °F,Humid And Mostly Cloudy,mia,atl
mia,L,@,8.0,223.25,291.125,78.625,115.75,17.25,17.25,2.375,1.5,65.2375,65.9125,62.75,68.0,0.393918173329938,0.5074555652680652,4.83375,5.967499999999999,46 °F,Overcast,mia,buf
mia,W,,9.0,222.33333333333334,280.8888888888889,75.11111111111111,111.0,17.22222222222222,17.22222222222222,2.5555555555555554,1.8888888888888888,64.71111111111111,64.64444444444445,63.77777777777778,67.88888888888889,0.41264948740438934,0.4902872998461233,4.7011111111111115,5.7555555555555555,69 °F,Clear,mia,htx
mia,W,,10.0,229.1,273.8,73.6,109.3,17.7,17.7,2.7,2.1,63.519999999999996,64.22999999999999,63.6,68.1,0.3944614617408735,0.4555442841472253,4.796,5.614,76 °F,Humid And Mostly Cloudy,mia,rav
mia,W,@,11.0,233.0909090909091,274.1818181818182,77.36363636363636,108.63636363636364,18.272727272727273,18.272727272727273,2.4545454545454546,2.090909090909091,64.96363636363635,63.98181818181818,63.90909090909091,67.27272727272727,0.4105493808033915,0.4595857128611139,4.886363636363637,5.6890909090909085,52 °F,Clear,mia,nyj
mia,W,,12.0,230.66666666666666,262.5,80.16666666666667,104.91666666666667,19.5,19.5,2.4166666666666665,2.3333333333333335,66.80833333333332,61.34166666666666,64.58333333333333,66.16666666666667,0.4120512181173946,0.4450964272655449,4.844166666666667,5.520833333333333,75 °F,Partly Cloudy,mia,car
mia,W,,13.0,230.53846153846155,254.53846153846155,79.23076923076923,103.84615384615384,19.53846153846154,19.53846153846154,2.3846153846153846,2.3846153846153846,67.3,60.64615384615384,64.84615384615384,66.0,0.4111242013391335,0.4397043943989645,4.8076923076923075,5.396923076923077,80 °F,Partly Cloudy,mia,nyg
mia,W,,15.0,212.86666666666667,229.0,80.86666666666666,96.8,19.0,19.0,2.1333333333333333,2.466666666666667,62.279999999999994,56.173333333333325,60.86666666666667,60.8,0.3840854189383602,0.3992589599942541,4.527333333333333,4.958666666666667,81 °F,Humid And Partly Cloudy,mia,nyj
mia,W,@,16.0,210.375,219.75,81.1875,95.9375,19.0625,19.0625,2.1875,2.8125,62.95625,56.412499999999994,60.75,60.1875,0.380913413588046,0.3743052749946132,4.51875,4.85,74 °F,Clear,mia,nor
mia,L,@,17.0,208.7058823529412,213.2941176470588,80.76470588235294,101.94117647058823,18.11764705882353,18.11764705882353,2.2941176470588234,2.7058823529411766,61.970588235294116,57.34117647058823,60.64705882352941,60.11764705882353,0.37321262455345505,0.37973829803414577,4.508235294117647,4.871764705882352,39 °F,Overcast,mia,oti
mia,W,,18.0,202.83333333333334,215.05555555555554,87.11111111111111,103.72222222222223,18.944444444444443,18.944444444444443,2.2222222222222223,2.6666666666666665,62.31666666666667,57.861111111111114,60.94444444444444,60.05555555555556,0.3784045157819668,0.3864195036989154,4.5088888888888885,4.957777777777777,76 °F,Light Rain,mia,nwe
min,L,@,1.0,336.0,217.0,67.0,149.0,24.0,24.0,3.0,5.0,74.0,74.1,75.0,68.0,0.375,0.21428571428571427,5.37,5.38,82 °F,Clear,min,cin
min,L,@,2.0,289.0,294.0,122.0,126.0,28.5,28.5,2.0,4.0,71.4,77.35,67.5,64.0,0.2875,0.2738095238095238,6.175000000000001,6.640000000000001,95 °F,Clear,min,crd
min,W,,3.0,297.0,290.3333333333333,128.0,119.33333333333333,29.0,29.0,1.6666666666666667,3.3333333333333335,73.9,75.53333333333333,69.33333333333333,60.0,0.405952380952381,0.3075396825396825,6.186666666666667,6.920000000000001,78 °F,Mostly Cloudy,min,sea
min,L,,4.0,270.25,253.5,112.25,135.5,23.5,23.5,1.75,3.25,68.575,68.025,67.75,63.5,0.38258928571428574,0.32787698412698413,5.652500000000001,6.295,64 °F,Partly Cloudy,min,cle
min,W,,5.0,269.0,238.8,113.8,130.0,22.6,22.6,1.8,3.4,69.56,66.42,67.0,63.4,0.38299450549450553,0.3168470418470418,5.722,5.95,67 °F,Partly Cloudy,min,det
min,W,@,6.0,286.3333333333333,230.33333333333334,127.83333333333333,128.0,24.5,24.5,1.5,3.5,69.43333333333334,62.26666666666667,69.83333333333333,64.16666666666667,0.3920787545787546,0.2918169793169793,5.901666666666667,5.708333333333333,63 °F,Clear,min,car
min,L,,8.0,236.875,215.375,108.5,105.75,20.375,20.375,1.25,3.0,60.0625,54.325,60.0,56.625,0.3036744505494506,0.2813627344877345,4.996250000000001,5.05125,41 °F,Partly Cloudy,min,dal
min,L,@,9.0,231.33333333333334,219.55555555555554,111.0,121.44444444444444,21.555555555555557,21.555555555555557,1.1111111111111112,3.0,60.13333333333334,55.611111111111114,59.111111111111114,60.22222222222222,0.3096153846153846,0.29454465287798626,5.121111111111111,5.114444444444444,53 °F,Partly Cloudy,min,rav
min,W,@,10.0,236.0,214.7,110.2,117.5,22.1,22.1,1.2,2.9,60.88000000000001,55.92999999999999,60.4,59.7,0.3143681318681319,0.3067568542568543,5.138,5.063,86 °F,Clear,min,sdg
min,W,,11.0,243.45454545454547,229.0,108.36363636363636,115.45454545454545,23.181818181818183,23.181818181818183,1.2727272727272727,2.8181818181818183,61.58181818181819,57.18181818181818,60.90909090909091,59.18181818181818,0.34872627372627374,0.3367211071756526,5.232727272727273,5.389090909090909,33 °F,Partly Cloudy,min,gnb
min,L,@,12.0,244.5,227.83333333333334,104.91666666666667,123.16666666666667,23.416666666666668,23.416666666666668,1.25,2.75,61.75000000000001,57.86666666666667,60.166666666666664,59.833333333333336,0.34049908424908426,0.3433832371332371,5.314166666666667,5.465833333333332,66 °F,Clear,min,sfo
min,L,@,13.0,250.76923076923077,231.23076923076923,104.53846153846153,121.38461538461539,23.692307692307693,23.692307692307693,1.3846153846153846,2.769230769230769,62.630769230769246,58.107692307692304,61.0,60.69230769230769,0.34980980557903635,0.3309551559551559,5.366923076923078,5.448461538461538,37 °F,Overcast,min,det
min,W,,14.0,248.28571428571428,233.92857142857142,114.35714285714286,120.28571428571429,24.571428571428573,24.571428571428573,1.2857142857142858,2.9285714285714284,61.3857142857143,58.957142857142856,61.42857142857143,61.285714285714285,0.3503335949764521,0.32929352393638106,5.472142857142858,5.447142857142857,33 °F,Mostly Cloudy,min,pit
min,W,@,15.0,235.8,235.33333333333334,115.53333333333333,119.93333333333334,24.066666666666666,24.066666666666666,1.4666666666666666,2.933333333333333,60.62666666666668,59.473333333333336,61.4,61.86666666666667,0.34658586511527684,0.31845173345173344,5.3180000000000005,5.4366666666666665,36 °F,Mostly Cloudy,min,chi
min,L,,16.0,239.5,232.9375,112.4375,122.375,24.0,24.0,1.5625,2.75,61.281250000000014,59.30625,61.5,62.375,0.33534091521223874,0.3297985001110001,5.343750000000001,5.415,20 °F,Mostly Cloudy,min,ram
min,L,@,17.0,235.94117647058823,237.2941176470588,107.41176470588235,125.41176470588235,23.176470588235293,23.176470588235293,1.588235294117647,2.588235294117647,61.29411764705884,60.15882352941176,60.94117647058823,63.05882352941177,0.325418900591911,0.3420727964845612,5.262352941176471,5.478823529411764,11 °F,Clear,min,gnb
min,W,,18.0,235.44444444444446,238.88888888888889,107.22222222222223,123.44444444444444,23.61111111111111,23.61111111111111,1.6666666666666667,2.8333333333333335,61.42222222222223,60.638888888888886,60.166666666666664,64.0,0.33725460269577917,0.34158727075393736,5.361111111111112,5.421666666666667,-1 °F,Possible Light Snow,min,chi
nwe,L,,1.0,268.0,185.0,125.0,74.0,16.0,16.0,1.0,2.0,74.4,59.3,70.0,52.0,0.6875,0.36363636363636365,5.61,4.98,78 °F,Partly Cloudy,nwe,mia
nwe,W,@,2.0,213.5,184.5,113.0,113.0,20.5,20.5,2.0,3.0,73.85,58.45,63.5,60.0,0.46875,0.37412587412587417,5.085,4.960000000000001,75 °F,Clear,nwe,nyj
nwe,L,,3.0,226.0,159.66666666666666,91.66666666666667,122.66666666666667,18.0,18.0,2.0,3.0,68.83333333333333,59.6,65.66666666666667,60.666666666666664,0.43530701754385964,0.4032634032634033,4.82,4.66,72 °F,Clear,nwe,nor
nwe,L,,4.0,243.25,185.0,68.5,122.0,17.75,17.75,2.5,2.5,71.275,57.5,62.75,64.0,0.38203581871345027,0.42086860507913143,4.9750000000000005,4.782500000000001,60 °F,Overcast,nwe,tam
nwe,W,@,5.0,239.8,206.6,80.0,111.0,19.2,19.2,2.2,2.6,72.36,60.48,62.4,62.4,0.4147195640616693,0.42240916977759085,5.134,5.112,86 °F,Humid And Partly Cloudy,nwe,htx
nwe,L,,6.0,235.66666666666666,246.33333333333334,86.66666666666667,112.83333333333333,20.833333333333332,20.833333333333332,2.1666666666666665,2.1666666666666665,72.2,62.166666666666664,60.333333333333336,65.66666666666667,0.40115519227361335,0.3904691799428642,5.3950000000000005,5.411666666666666,61 °F,Clear,nwe,dal
nwe,W,,7.0,259.57142857142856,245.0,95.42857142857143,105.57142857142857,25.571428571428573,25.571428571428573,2.0,2.142857142857143,71.64285714285715,62.128571428571426,62.285714285714285,65.0,0.4271806409964305,0.41161094544553195,5.6885714285714295,5.338571428571428,55 °F,Clear,nwe,nyj
nwe,W,@,8.0,253.375,240.125,101.25,112.75,25.75,25.75,1.875,2.25,69.11250000000001,60.787499999999994,63.875,64.125,0.4329935871876662,0.4018262439315071,5.563750000000001,5.46625,63 °F,Mostly Cloudy,nwe,sdg
nwe,W,@,9.0,238.77777777777777,231.44444444444446,106.77777777777777,108.88888888888889,25.555555555555557,25.555555555555557,1.8888888888888888,2.111111111111111,68.84444444444446,59.42222222222222,63.333333333333336,63.333333333333336,0.4325022362303064,0.38748191379770325,5.460000000000001,5.326666666666666,60 °F,Clear,nwe,car
nwe,W,,10.0,241.7,220.1,114.5,107.9,27.5,27.5,1.9,2.4,70.42000000000002,59.239999999999995,63.2,62.8,0.46702979038505354,0.35782463150884203,5.643000000000001,5.168,48 °F,Mostly Cloudy,nwe,cle
nwe,W,@,11.0,235.54545454545453,211.45454545454547,116.27272727272727,101.72727272727273,27.272727272727273,27.272727272727273,2.0,2.5454545454545454,71.70909090909093,59.53636363636363,62.81818181818182,61.81818181818182,0.45487556701671533,0.34182404517332743,5.604545454545455,4.986363636363636,59 °F,Mostly Cloudy,nwe,atl
nwe,W,,12.0,240.0,200.91666666666666,115.33333333333333,115.75,28.0,28.0,2.0,2.5,71.72500000000001,58.94166666666666,62.416666666666664,61.833333333333336,0.4503026030986557,0.351217495954338,5.703333333333334,5.048333333333333,37 °F,Partly Cloudy,nwe,oti
nwe,W,@,13.0,223.0,195.53846153846155,123.53846153846153,114.46153846153847,26.923076923076923,26.923076923076923,1.8461538461538463,2.4615384615384617,71.33846153846156,58.25384615384615,61.38461538461539,61.46153846153846,0.4284844541423489,0.34786940454956644,5.643076923076924,4.970769230769231,30 °F,Light Snow And Windy,nwe,buf
nwe,L,@,15.0,212.2,172.73333333333332,112.46666666666667,114.26666666666667,24.466666666666665,24.466666666666665,1.6666666666666667,2.2,65.68,53.266666666666666,57.53333333333333,56.733333333333334,0.3980198602567024,0.31482015060962426,5.265333333333334,4.660666666666668,37 °F,Overcast,nwe,clt
nwe,L,,16.0,207.625,181.5625,114.75,114.25,24.25,24.25,1.625,2.0625,64.31250000000001,53.925,57.6875,57.875,0.3793936189906585,0.32639389119652273,5.236250000000001,4.72625,38 °F,Mostly Cloudy,nwe,buf
nwe,W,,17.0,212.47058823529412,181.05882352941177,118.6470588235294,112.23529411764706,25.764705882352942,25.764705882352942,1.5294117647058822,2.0588235294117645,64.85294117647061,54.45882352941176,58.411764705882355,57.1764705882353,0.4041351708147374,0.3268020936751586,5.3241176470588245,4.771764705882354,45 °F,Overcast,nwe,jax
nwe,L,@,18.0,214.27777777777777,176.72222222222223,119.5,116.83333333333333,25.666666666666668,25.666666666666668,1.5555555555555556,2.0,64.95555555555558,55.22222222222222,58.44444444444444,57.666666666666664,0.4094609946583631,0.3345723477302424,5.385000000000002,4.757777777777778,76 °F,Light Rain,nwe,mia
nor,W,,1.0,151.0,186.0,171.0,43.0,38.0,38.0,0.0,2.0,71.4,57.1,60.0,52.0,0.5,0.1,5.37,4.4,84 °F,Partly Cloudy,nor,gnb
nor,L,@,2.0,115.5,240.0,109.5,66.0,22.5,22.5,2.0,2.0,60.7,62.75,51.5,62.5,0.34090909090909094,0.31666666666666665,4.175,4.825,85 °F,Mostly Cloudy,nor,car
nor,W,@,3.0,113.66666666666667,243.66666666666666,120.33333333333333,60.333333333333336,24.333333333333332,24.333333333333332,2.3333333333333335,2.0,61.1,61.43333333333334,55.0,65.0,0.3811188811188811,0.3339181286549708,4.136666666666667,4.646666666666667,72 °F,Clear,nor,nwe
nor,L,,4.0,144.0,283.25,132.75,66.0,23.5,23.5,1.75,1.5,64.1,63.575,57.5,63.75,0.4396853146853147,0.34134768740031896,4.66,5.505000000000001,83 °F,Humid And Mostly Cloudy,nor,nyg
nor,W,@,5.0,169.4,275.0,125.8,79.0,25.4,25.4,1.8,1.6,61.279999999999994,60.620000000000005,57.0,66.2,0.4244755244755245,0.33557814992025514,5.07,5.386000000000001,70 °F,Overcast,nor,was
nor,W,@,7.0,151.0,214.85714285714286,103.28571428571429,69.28571428571429,20.0,20.0,1.5714285714285714,1.8571428571428572,51.528571428571425,51.08571428571429,50.42857142857143,55.142857142857146,0.32517482517482516,0.27541296422875367,4.26,4.415714285714286,53 °F,Light Rain,nor,sea
nor,W,,8.0,158.25,231.75,109.375,69.5,22.0,22.0,1.5,2.0,52.137499999999996,53.237500000000004,53.125,55.5,0.3291708291708292,0.3179094206232364,4.35375,4.77125,73 °F,Clear,nor,tam
nor,L,,9.0,170.33333333333334,242.88888888888889,109.33333333333333,65.55555555555556,22.333333333333332,22.333333333333332,1.4444444444444444,2.0,53.32222222222222,55.84444444444445,54.888888888888886,55.666666666666664,0.32592962592962593,0.32532119440014173,4.475555555555555,4.954444444444444,62 °F,Clear,nor,atl
nor,L,@,10.0,182.0,238.4,107.0,65.6,22.2,22.2,1.7,2.0,53.81999999999999,57.3,55.5,55.9,0.33500333000333,0.3177890749601276,4.639,4.914,52 °F,Partly Cloudy,nor,oti
nor,L,@,11.0,184.9090909090909,229.27272727272728,107.18181818181819,81.63636363636364,22.818181818181817,22.818181818181817,1.5454545454545454,2.090909090909091,53.92727272727272,57.01818181818182,56.09090909090909,57.81818181818182,0.34650652377925106,0.34084721100271337,4.690909090909091,4.916363636363636,50 °F,Partly Cloudy,nor,phi
nor,L,,12.0,181.66666666666666,230.83333333333334,101.91666666666667,84.25,21.416666666666668,21.416666666666668,1.5833333333333333,2.0833333333333335,54.15833333333333,59.10833333333334,56.166666666666664,58.166666666666664,0.3473928848928849,0.36372532803453855,4.5775,4.991666666666666,73 °F,Drizzle,nor,buf
nor,L,,13.0,187.07692307692307,230.84615384615384,105.84615384615384,89.0,21.076923076923077,21.076923076923077,1.6153846153846154,2.0,53.55384615384615,59.56153846153847,57.15384615384615,58.69230769230769,0.3481428827582673,0.3475807761738936,4.676923076923076,5.053846153846154,70 °F,Clear,nor,dal
nor,W,@,14.0,183.78571428571428,227.07142857142858,112.78571428571429,88.21428571428571,21.714285714285715,21.714285714285715,1.7142857142857142,2.0714285714285716,54.82857142857142,58.53571428571429,57.92857142857143,58.92857142857143,0.35184696256124826,0.338059700324738,4.704285714285715,4.987857142857143,46 °F,Clear,nor,nyj
nor,W,@,15.0,181.6,224.2,109.33333333333333,90.2,20.866666666666667,20.866666666666667,1.7333333333333334,2.2,54.379999999999995,58.24666666666668,58.06666666666667,59.86666666666667,0.3408904983904984,0.3365750185487028,4.626,4.931333333333333,73 °F,Mostly Cloudy,nor,tam
nor,L,,16.0,175.3125,221.0,107.6875,89.9375,19.75,19.75,2.125,2.25,54.731249999999996,59.17500000000001,57.625,59.8125,0.31958484224109224,0.3363724132227422,4.538125,4.8975,74 °F,Clear,nor,mia
nor,W,,17.0,177.1764705882353,213.2941176470588,105.6470588235294,89.82352941176471,19.647058823529413,19.647058823529413,2.1176470588235294,2.5294117647058822,55.08235294117647,59.54117647058825,57.64705882352941,59.76470588235294,0.3234101682631095,0.3417958847138414,4.555294117647058,4.787058823529412,69 °F,Overcast,nor,car
nor,W,@,18.0,177.0,212.27777777777777,110.61111111111111,88.27777777777777,20.22222222222222,20.22222222222222,2.0555555555555554,2.5555555555555554,55.72777777777778,59.60000000000001,58.388888888888886,59.111111111111114,0.3332207144707145,0.33947389111862797,4.591111111111111,4.8183333333333325,63 °F,Mostly Cloudy,nor,atl
nyg,L,,1.0,254.0,255.0,60.0,165.0,13.0,13.0,2.0,2.0,59.5,77.8,59.0,66.0,0.5,0.4666666666666667,5.32,6.36,82 °F,Clear,nyg,den
nyg,L,@,2.0,241.0,287.5,111.5,126.0,21.0,21.0,3.0,1.5,64.15,75.85,61.5,67.5,0.41666666666666663,0.3871794871794872,5.715,6.130000000000001,72 °F,Overcast,nyg,was
nyg,L,,3.0,242.66666666666666,267.3333333333333,107.66666666666667,107.0,18.666666666666668,18.666666666666668,2.6666666666666665,2.0,65.63333333333334,75.56666666666666,62.333333333333336,64.66666666666667,0.4444444444444444,0.38632478632478634,5.613333333333333,5.760000000000001,70 °F,Clear,nyg,atl
nyg,W,@,4.0,282.5,259.25,101.5,122.75,20.75,20.75,2.0,1.5,66.725,74.94999999999999,61.75,64.75,0.4242424242424242,0.4435897435897436,6.23,5.8775,83 °F,Humid And Mostly Cloudy,nyg,nor
nyg,L,@,5.0,284.8,270.2,95.8,138.4,20.6,20.6,1.6,1.6,64.14,73.89999999999999,62.2,66.6,0.40093240093240096,0.4691575091575092,6.130000000000001,6.094,88 °F,Partly Cloudy,nyg,dal
nyg,L,,6.0,270.8333333333333,264.1666666666667,89.83333333333333,137.16666666666666,19.0,19.0,2.0,1.6666666666666667,62.93333333333333,73.8,64.0,66.5,0.37855477855477854,0.42126762126762124,5.705000000000001,6.0,62 °F,Partly Cloudy,nyg,ram
nyg,W,,7.0,260.57142857142856,243.14285714285714,91.71428571428571,125.57142857142857,19.857142857142858,19.857142857142858,2.0,2.2857142857142856,64.02857142857142,70.21428571428571,64.42857142857143,65.85714285714286,0.38697552447552447,0.38013415156272296,5.534285714285715,5.541428571428571,58 °F,Drizzle,nyg,car
nyg,L,@,8.0,256.5,245.375,89.25,123.25,19.5,19.5,2.125,2.25,64.7375,68.9875,63.375,67.25,0.3802702505827506,0.3847007159507159,5.5125,5.44625,40 °F,Overcast,nyg,kan
nyg,W,,9.0,238.88888888888889,249.88888888888889,95.88888888888889,122.55555555555556,19.88888888888889,19.88888888888889,2.2222222222222223,2.111111111111111,65.87777777777778,68.56666666666666,62.333333333333336,67.22222222222223,0.3935735560735561,0.37899322899322896,5.407777777777778,5.5088888888888885,53 °F,Clear,nyg,rai
nyg,L,@,11.0,209.0,232.45454545454547,84.45454545454545,108.81818181818181,17.181818181818183,17.181818181818183,2.0,1.8181818181818181,59.26363636363636,62.16363636363637,55.90909090909091,61.90909090909091,0.332115737797556,0.35204341113432025,4.786363636363636,4.988181818181818,67 °F,Mostly Cloudy,nyg,tam
nyg,W,,12.0,207.75,223.41666666666666,83.25,117.08333333333333,16.833333333333332,16.833333333333332,1.9166666666666667,1.75,59.599999999999994,60.75000000000001,56.083333333333336,62.166666666666664,0.32527275964775965,0.3530094905094905,4.766666666666667,4.998333333333333,37 °F,Overcast,nyg,phi
nyg,L,@,13.0,204.0,223.84615384615384,83.84615384615384,113.3076923076923,16.23076923076923,16.23076923076923,2.0,1.7692307692307692,59.03846153846153,61.70769230769232,56.69230769230769,62.61538461538461,0.3290979319825474,0.3566241450856836,4.700769230769231,4.949999999999999,80 °F,Partly Cloudy,nyg,mia
nyg,L,@,14.0,202.35714285714286,227.21428571428572,87.5,116.07142857142857,16.571428571428573,16.571428571428573,2.0,1.7857142857142858,58.09999999999999,62.600000000000016,57.285714285714285,63.142857142857146,0.34130522255522255,0.369612530326816,4.712142857142857,5.027857142857143,64 °F,Clear,nyg,sdg
nyg,L,,15.0,200.73333333333332,225.6,89.93333333333334,116.66666666666667,15.866666666666667,15.866666666666667,1.9333333333333333,1.8666666666666667,57.746666666666655,63.47333333333335,57.53333333333333,63.6,0.3471229696229697,0.38306693306693307,4.728,5.005333333333334,38 °F,Mostly Cloudy,nyg,dal
nyg,L,@,16.0,194.9375,223.625,89.5625,117.5,15.5,15.5,1.9375,1.8125,57.406249999999986,63.16875000000002,58.5,63.375,0.3504277840215341,0.3831637112887113,4.596875,5.03,51 °F,Clear,nyg,phi
nyg,L,@,17.0,183.11764705882354,220.0,93.76470588235294,115.70588235294117,14.764705882352942,14.764705882352942,2.0588235294117645,1.8235294117647058,56.170588235294105,62.39411764705884,58.294117647058826,63.470588235294116,0.33516197854433155,0.3826834929776106,4.49235294117647,4.959411764705883,24 °F,Light Snow,nyg,chi
nyg,L,,18.0,177.55555555555554,213.27777777777777,93.77777777777777,121.83333333333333,14.333333333333334,14.333333333333334,2.111111111111111,1.8888888888888888,55.73888888888887,61.70555555555557,58.333333333333336,63.166666666666664,0.3361497117624569,0.37424381174381177,4.409444444444444,4.995,34 °F,Overcast,nyg,was
nyj,L,@,1.0,207.0,270.0,45.0,111.0,14.0,14.0,6.0,1.0,54.1,68.6,60.0,63.0,0.3076923076923077,0.2857142857142857,4.2,6.05,82 °F,Clear,nyj,car
nyj,L,,2.0,195.5,214.5,98.5,106.0,10.0,10.0,5.0,2.0,55.85,70.94999999999999,64.0,60.0,0.34615384615384615,0.26785714285714285,4.57,5.305,75 °F,Clear,nyj,nwe
nyj,L,@,3.0,170.0,217.33333333333334,80.0,110.66666666666667,6.666666666666667,6.666666666666667,5.0,2.0,55.333333333333336,72.63333333333333,60.333333333333336,61.333333333333336,0.3333333333333333,0.29978354978354976,4.066666666666667,5.323333333333333,87 °F,Foggy,nyj,den
nyj,W,,4.0,199.75,226.25,76.5,127.25,11.75,11.75,4.0,3.25,56.95,69.77499999999999,60.25,69.25,0.35714285714285715,0.29062713602187285,4.53,5.1475,77 °F,Clear,nyj,oti
nyj,L,@,5.0,193.0,249.4,74.0,123.4,13.4,13.4,3.6,2.6,57.44,70.16,58.6,70.4,0.38571428571428573,0.3610731373889268,4.508,5.318,63 °F,Mostly Cloudy,nyj,atl
