Team,Result,Location,Week,Pass Yds,Opp Pass Yds,Rush Yds,Opp Rush Yds,Points per game,Opp Points per game,Sacks,Opp Sacks,Cmp,Opp Cmp,Plays,Opp Plays,3DConv,3DConv Allowed,Yards per Play,Opp Yards per Play,Temperature,Weather,Team1,Team2
mia,L,@,12.0,189.41666666666666,209.5,72.58333333333333,107.91666666666667,14.5,14.5,2.0833333333333335,1.5,57.650000000000006,61.550000000000004,55.583333333333336,55.75,0.3031322843822844,0.3566183816183816,4.325,5.198333333333333,46 °F,Partly Cloudy,mia,nwe
mia,W,,13.0,191.92307692307693,206.23076923076923,78.15384615384616,107.53846153846153,16.076923076923077,16.076923076923077,2.076923076923077,1.6153846153846154,57.54615384615385,60.37692307692308,56.23076923076923,56.61538461538461,0.3003272368656984,0.3351033581802812,4.433076923076923,5.108461538461539,80 °F,Clear,mia,den
mia,W,,14.0,195.5,207.42857142857142,81.14285714285714,101.64285714285714,16.857142857142858,16.857142857142858,2.0714285714285716,1.6428571428571428,58.135714285714286,60.05,57.214285714285715,56.5,0.2992834546405975,0.31116740402454685,4.485714285714286,5.065714285714286,56 °F,Clear,mia,nwe
mia,L,@,15.0,199.06666666666666,207.73333333333332,82.4,102.6,16.8,16.8,2.1333333333333333,1.6666666666666667,58.06666666666667,59.95333333333333,58.266666666666666,56.8,0.3001645576645577,0.3215340215340215,4.505333333333334,5.086666666666667,25 °F,Overcast,mia,buf
mia,L,@,16.0,204.5,213.5625,80.9375,102.625,16.5625,16.5625,2.0,1.625,57.5625,60.2125,58.0,57.875,0.2814042728105228,0.33268814518814516,4.623125,5.109999999999999,22 °F,Mostly Cloudy,mia,kan
mia,L,,17.0,207.94117647058823,211.94117647058823,81.6470588235294,104.0,16.529411764705884,16.529411764705884,1.9411764705882353,1.7647058823529411,58.188235294117646,60.811764705882354,58.529411764705884,58.1764705882353,0.2874755146813971,0.3376280582162935,4.663529411764706,5.100588235294118,71 °F,Clear,mia,buf
min,W,,1.0,341.0,284.0,129.0,60.0,29.0,29.0,1.0,1.0,84.4,73.0,63.0,59.0,0.6428571428571429,0.36363636363636365,7.46,5.83,79 °F,Clear,min,nor
min,L,@,2.0,243.5,258.5,110.0,81.0,19.0,19.0,1.5,1.5,68.5,69.35,61.5,64.0,0.48809523809523814,0.2972027972027972,5.705,5.345000000000001,78 °F,Clear,min,pit
min,W,,3.0,285.3333333333333,277.6666666666667,115.0,62.666666666666664,24.0,24.0,1.0,1.6666666666666667,70.93333333333334,69.56666666666666,64.33333333333333,59.666666666666664,0.5048840048840049,0.25369075369075367,6.156666666666666,5.800000000000001,83 °F,Clear,min,tam
min,L,,4.0,263.25,246.75,108.0,71.25,19.75,19.75,1.25,2.75,66.525,67.5,61.75,61.75,0.45366300366300366,0.24796037296037293,5.932499999999999,5.272500000000001,59 °F,Light Rain,min,det
min,W,@,5.0,238.8,229.2,118.2,80.0,19.8,19.8,1.8,2.4,66.98,64.0,62.8,60.6,0.442930402930403,0.24836829836829835,5.6419999999999995,5.196000000000001,64 °F,Clear,min,chi
min,W,,6.0,238.83333333333334,216.83333333333334,117.16666666666667,78.66666666666667,20.333333333333332,20.333333333333332,1.5,2.6666666666666665,66.35000000000001,62.35,64.0,61.333333333333336,0.4246642246642247,0.24618926824809176,5.536666666666666,4.911666666666668,47 °F,Mostly Cloudy,min,gnb
min,W,,7.0,231.57142857142858,206.42857142857142,124.57142857142857,76.57142857142857,20.857142857142858,20.857142857142858,1.2857142857142858,3.0,66.08571428571429,63.32857142857143,64.0,61.714285714285715,0.43066457352171644,0.2645908013555072,5.542857142857143,4.674285714285715,54 °F,Clear,min,rav
min,W,@,8.0,238.5,200.75,120.0,81.375,22.375,22.375,1.25,3.0,65.675,62.025,65.75,61.375,0.4237065018315019,0.2699784896476073,5.45125,4.675000000000001,54 °F,Clear,min,cle
min,W,@,10.0,221.2,191.9,106.2,73.2,21.7,21.7,1.0,2.5,59.779999999999994,55.4,58.6,56.4,0.40563186813186813,0.2516970774323716,5.037999999999999,4.28,43 °F,Clear,min,was
min,W,,11.0,226.54545454545453,193.45454545454547,112.0909090909091,70.63636363636364,21.90909090909091,21.90909090909091,0.9090909090909091,2.4545454545454546,60.809090909090905,56.01818181818182,59.90909090909091,56.36363636363637,0.41421078921078924,0.2536089133682717,5.141818181818182,4.303636363636364,27 °F,Clear,min,ram
min,W,@,12.0,230.33333333333334,197.0,114.08333333333333,69.16666666666667,22.583333333333332,22.583333333333332,1.0,2.5,61.574999999999996,56.10833333333334,61.0,56.083333333333336,0.4181547619047619,0.25520210998152176,5.179166666666666,4.399166666666667,33 °F,Mostly Cloudy,min,det
min,W,@,13.0,228.53846153846155,195.15384615384616,113.38461538461539,71.6923076923077,21.923076923076923,21.923076923076923,1.0769230769230769,2.3076923076923075,63.24615384615384,56.03846153846155,61.15384615384615,55.69230769230769,0.4244505494505495,0.2432634861367893,5.161538461538461,4.475384615384616,61 °F,Clear,min,atl
min,L,@,14.0,230.5,190.42857142857142,112.42857142857143,82.0,22.071428571428573,22.071428571428573,1.4285714285714286,2.2857142857142856,63.11428571428571,55.75000000000001,61.857142857142854,56.214285714285715,0.42746598639455785,0.24969704665082817,5.150714285714286,4.547142857142858,39 °F,Clear,min,car
min,W,,15.0,229.93333333333334,185.4,113.2,79.6,22.866666666666667,22.866666666666667,1.4666666666666666,2.3333333333333335,64.24,55.366666666666674,61.8,55.86666666666667,0.4211904761904762,0.23817878200231143,5.185333333333333,4.454666666666667,24 °F,Flurries,min,cin
min,W,@,16.0,223.3125,181.6875,113.125,81.6875,22.4375,22.4375,1.5625,2.25,63.724999999999994,54.56250000000001,61.75,56.4375,0.4115327380952381,0.23995927479383364,5.103125,4.406250000000001,9 °F,Clear,min,gnb
min,W,,17.0,220.76470588235293,181.05882352941177,115.11764705882354,78.6470588235294,22.470588235294116,22.470588235294116,1.588235294117647,2.176470588235294,64.23529411764706,54.53529411764707,62.05882352941177,56.23529411764706,0.4099493643611291,0.23074598411968658,5.09,4.370000000000001,-11 °F,Clear,min,chi
nwe,L,,1.0,247.0,352.0,124.0,185.0,27.0,27.0,3.0,3.0,44.4,80.0,74.0,65.0,0.3333333333333333,0.36363636363636365,5.01,8.26,62 °F,Clear,nwe,kan
nwe,W,@,2.0,341.5,350.0,121.5,133.0,31.5,31.5,2.5,2.0,60.650000000000006,70.0,73.0,64.0,0.41666666666666663,0.3484848484848485,6.359999999999999,7.535,87 °F,Clear,nwe,nor
nwe,W,,3.0,340.0,330.6666666666667,100.66666666666667,130.33333333333334,33.0,33.0,3.3333333333333335,2.0,64.23333333333333,68.89999999999999,68.66666666666667,65.0,0.4316239316239316,0.3751803751803752,6.44,7.096666666666667,84 °F,Clear,nwe,htx
nwe,L,,4.0,328.25,324.0,95.5,132.75,32.25,32.25,3.25,2.0,65.95,70.65,68.25,63.75,0.4487179487179487,0.44805194805194803,6.2225,7.172499999999999,61 °F,Clear,nwe,car
nwe,W,@,5.0,320.4,323.0,99.0,124.2,29.6,29.6,3.2,2.0,67.76,67.82000000000001,67.8,64.6,0.4256410256410256,0.41998001998001994,6.196,6.9399999999999995,77 °F,Partly Cloudy,nwe,tam
nwe,W,@,6.0,309.8333333333333,324.8333333333333,102.16666666666667,115.83333333333333,28.666666666666668,28.666666666666668,2.6666666666666665,2.3333333333333335,65.23333333333333,67.51666666666667,67.0,66.33333333333333,0.4444444444444444,0.438218644100997,6.155,6.689999999999999,71 °F,Mostly Cloudy,nwe,nyj
nwe,W,,7.0,300.0,310.2857142857143,110.71428571428571,116.42857142857143,27.857142857142858,27.857142857142858,2.5714285714285716,2.142857142857143,66.25714285714287,67.82857142857144,67.0,64.85714285714286,0.45787545787545786,0.4073620124040292,6.134285714285714,6.609999999999999,56 °F,Partly Cloudy,nwe,atl
nwe,W,,8.0,302.125,295.5,109.0,121.5,27.0,27.0,2.625,2.0,66.48750000000001,66.4375,68.875,63.25,0.4598515519568151,0.3939417608535255,5.998749999999999,6.6225,61 °F,Light Rain,nwe,sdg
nwe,W,@,10.0,271.4,258.5,97.1,109.0,25.7,25.7,2.2,1.6,60.76000000000001,58.6,61.8,56.7,0.4042448779290885,0.3684867420161537,5.389999999999999,5.854,48 °F,Clear,nwe,den
nwe,W,@,11.0,276.90909090909093,256.3636363636364,96.36363636363636,109.0,26.363636363636363,26.363636363636363,2.090909090909091,1.5454545454545454,62.609090909090924,58.46363636363637,61.45454545454545,58.0,0.41294988902644403,0.3774121897116549,5.559999999999999,5.762727272727273,64 °F,Mostly Cloudy,nwe,rai
nwe,W,,12.0,272.25,247.83333333333334,104.66666666666667,105.5,27.083333333333332,27.083333333333332,2.0,2.0,62.75000000000001,59.225,61.916666666666664,58.166666666666664,0.41325962049646264,0.36111268905386545,5.614999999999999,5.589166666666667,46 °F,Partly Cloudy,nwe,mia
nwe,W,@,13.0,270.0769230769231,235.30769230769232,111.3076923076923,111.46153846153847,26.76923076923077,26.76923076923077,2.076923076923077,2.1538461538461537,63.307692307692314,58.06153846153847,62.38461538461539,58.61538461538461,0.41352170097109375,0.3629205887124439,5.6753846153846155,5.481538461538462,46 °F,Clear,nwe,buf
nwe,L,@,14.0,266.7142857142857,235.78571428571428,105.14285714285714,112.07142857142857,26.285714285714285,26.285714285714285,2.0714285714285716,2.142857142857143,62.77142857142858,58.614285714285714,61.857142857142854,59.42857142857143,0.3839844366160156,0.357405852784004,5.592142857142858,5.4592857142857145,56 °F,Clear,nwe,mia
nwe,W,@,15.0,267.8,238.06666666666666,103.26666666666667,114.13333333333334,26.333333333333332,26.333333333333332,2.066666666666667,2.1333333333333333,62.78,59.593333333333334,61.46666666666667,59.666666666666664,0.3806076963971701,0.37524546259840375,5.648,5.5326666666666675,40 °F,Rain,nwe,pit
nwe,W,,16.0,264.6875,238.3125,108.875,112.25,27.0,27.0,2.0625,2.375,63.54375,59.324999999999996,61.875,60.1875,0.38522880628143785,0.3812043858918859,5.6725,5.486250000000001,34 °F,Clear,nwe,buf
nwe,W,,17.0,259.88235294117646,236.47058823529412,111.11764705882354,108.0,26.941176470588236,26.941176470588236,2.0588235294117645,2.4705882352941178,62.6,58.94117647058823,62.94117647058823,60.11764705882353,0.3782545627746866,0.3587805984864808,5.581764705882353,5.410000000000001,11 °F,Clear,nwe,nyj
nor,L,@,1.0,284.0,341.0,60.0,129.0,19.0,19.0,1.0,1.0,73.0,84.4,59.0,63.0,0.36363636363636365,0.6428571428571429,5.83,7.46,79 °F,Clear,nor,min
nor,L,,2.0,316.0,388.5,70.5,124.0,19.5,19.5,1.0,1.5,66.5,80.65,61.0,67.5,0.3484848484848485,0.5714285714285714,6.32,7.585,87 °F,Clear,nor,nwe
nor,W,@,3.0,281.6666666666667,311.0,96.66666666666667,126.66666666666667,24.333333333333332,24.333333333333332,1.0,2.3333333333333335,69.63333333333334,72.96666666666667,59.666666666666664,64.66666666666667,0.398989898989899,0.5476190476190476,6.330000000000001,6.683333333333334,81 °F,Clear,nor,car
nor,W,@,4.0,276.5,265.25,94.0,109.5,23.25,23.25,1.0,2.75,69.9,72.575,62.25,60.25,0.4146270396270396,0.4419642857142857,5.987500000000001,6.0025,62 °F,Mostly Cloudy,nor,mia
nor,W,,6.0,215.33333333333334,223.66666666666666,94.83333333333333,84.0,24.166666666666668,24.166666666666668,0.6666666666666666,2.6666666666666665,57.71666666666667,56.400000000000006,52.666666666666664,52.833333333333336,0.3041958041958042,0.37797619047619047,4.9350000000000005,4.763333333333334,83 °F,Possible Light Rain,nor,det
nor,W,@,7.0,230.85714285714286,203.0,104.28571428571429,97.85714285714286,24.428571428571427,24.428571428571427,0.7142857142857143,2.4285714285714284,59.628571428571426,55.2,55.857142857142854,52.42857142857143,0.33692973692973693,0.37592764378478666,5.154285714285715,4.825714285714286,51 °F,Mostly Cloudy,nor,gnb
nor,W,,8.0,237.75,196.375,103.875,105.25,23.875,23.875,0.875,2.375,62.4375,53.775000000000006,56.375,54.0,0.3225912975912976,0.38776021772345304,5.316250000000001,4.8125,55 °F,Clear,nor,chi
nor,W,,9.0,239.77777777777777,187.11111111111111,109.11111111111111,103.22222222222223,24.555555555555557,24.555555555555557,0.8888888888888888,2.5555555555555554,64.55555555555556,53.75555555555556,56.77777777777778,54.333333333333336,0.34657687991021324,0.378863783275548,5.47888888888889,4.667777777777777,80 °F,Partly Cloudy,nor,tam
nor,W,@,10.0,234.2,181.3,128.0,99.8,26.8,26.8,0.8,2.5,65.3,54.09000000000001,58.4,53.4,0.3619191919191919,0.35915922312981136,5.591000000000001,4.641,37 °F,Mostly Cloudy,nor,buf
nor,W,,11.0,247.0,192.0909090909091,130.9090909090909,104.9090909090909,27.454545454545453,27.454545454545453,0.9090909090909091,2.4545454545454546,65.7909090909091,55.42727272727273,59.09090909090909,54.63636363636363,0.35932047750229573,0.35681141496649516,5.820000000000001,4.838181818181818,56 °F,Clear,nor,was
nor,L,@,12.0,245.0,203.33333333333334,130.25,103.5,26.833333333333332,26.833333333333332,1.0833333333333333,2.5833333333333335,66.04166666666667,56.10833333333334,58.5,56.166666666666664,0.34860787360787365,0.3449342732430967,5.889166666666668,4.908333333333333,67 °F,Clear,nor,ram
nor,W,,13.0,245.53846153846155,200.53846153846155,131.6153846153846,104.15384615384616,27.153846153846153,27.153846153846153,1.1538461538461537,2.5384615384615383,66.61538461538461,56.46153846153847,58.92307692307692,55.92307692307692,0.3525611140995757,0.3414777906859354,5.916923076923078,4.935384615384615,69 °F,Clear,nor,car
nor,L,@,14.0,246.28571428571428,201.28571428571428,125.78571428571429,106.14285714285714,26.428571428571427,26.428571428571427,1.2142857142857142,2.4285714285714284,67.16428571428571,56.40000000000001,58.42857142857143,56.57142857142857,0.34880674880674883,0.358753186589321,5.9142857142857155,4.96,45 °F,Mostly Cloudy,nor,atl
nor,W,,15.0,248.6,199.2,126.13333333333334,107.33333333333333,26.733333333333334,26.733333333333334,1.1333333333333333,2.3333333333333335,67.5,55.88666666666668,58.8,57.333333333333336,0.34555296555296555,0.35705852970558843,5.949333333333334,4.917333333333333,67 °F,Light Rain,nor,nyj
nor,W,,16.0,247.375,203.25,123.625,104.8125,26.5,26.5,1.125,2.5,67.96875,56.21250000000001,58.875,57.5625,0.33837898212898215,0.3443577562143738,5.905625000000001,4.949375,57 °F,Clear,nor,atl
nor,L,@,17.0,246.41176470588235,211.58823529411765,121.76470588235294,105.11764705882354,26.352941176470587,26.352941176470587,1.1764705882352942,2.4705882352941178,68.28235294117647,56.13529411764707,58.8235294117647,58.94117647058823,0.34788610082727733,0.36658507774424726,5.885882352941176,4.988823529411765,69 °F,Clear,nor,tam
nyg,L,@,1.0,198.0,263.0,35.0,129.0,3.0,3.0,3.0,1.0,76.3,61.5,53.0,71.0,0.3333333333333333,0.5333333333333333,4.4,5.52,78 °F,Clear,nyg,dal
nyg,L,,2.0,203.0,191.0,48.5,133.5,6.5,6.5,4.0,2.0,72.55,66.45,54.0,63.5,0.3333333333333333,0.5,4.655,5.055,70 °F,Partly Cloudy,nyg,det
nyg,L,@,3.0,257.3333333333333,181.0,48.666666666666664,153.33333333333334,12.333333333333334,12.333333333333334,2.6666666666666665,2.3333333333333335,73.2,66.86666666666667,57.333333333333336,66.66666666666667,0.3222222222222222,0.4523809523809524,5.263333333333334,4.986666666666666,87 °F,Clear,nyg,phi
nyg,L,@,4.0,265.0,216.5,59.25,142.75,15.0,15.0,2.0,2.0,70.2,64.625,62.25,65.5,0.359313725490196,0.4074675324675325,5.1775,5.49,89 °F,Rain,nyg,tam
nyg,L,,5.0,248.6,224.8,77.8,139.0,16.4,16.4,2.6,1.6,67.82000000000001,61.239999999999995,63.0,67.0,0.3541176470588235,0.4148629148629149,5.1579999999999995,5.438000000000001,74 °F,Humid And Mostly Cloudy,nyg,sdg
nyg,W,@,6.0,226.83333333333334,248.33333333333334,89.5,123.5,17.5,17.5,2.6666666666666665,2.0,66.16666666666667,60.599999999999994,61.5,68.33333333333333,0.34271708683473384,0.39473870356223295,5.12,5.446666666666666,53 °F,Clear,nyg,den
nyg,L,,7.0,213.14285714285714,258.7142857142857,83.28571428571429,120.71428571428571,16.0,16.0,2.4285714285714284,1.8571428571428572,63.67142857142857,61.82857142857142,60.857142857142854,68.71428571428571,0.31756702681072424,0.40428152613026563,4.832857142857143,5.524285714285715,72 °F,Clear,nyg,sea
nyg,L,,9.0,188.88888888888889,235.77777777777777,77.11111111111111,111.88888888888889,14.333333333333334,14.333333333333334,2.111111111111111,1.4444444444444444,55.36666666666667,55.15555555555555,54.666666666666664,60.22222222222222,0.30255213196389663,0.36999674254576215,4.295555555555556,5.157777777777778,56 °F,Overcast,nyg,ram
nyg,L,@,10.0,196.0,241.0,80.8,119.3,15.0,15.0,2.2,1.3,57.4,57.239999999999995,55.5,60.0,0.3080112044817927,0.39966373495785257,4.459999999999999,5.4590000000000005,63 °F,Clear,nyg,sfo
nyg,W,,11.0,196.8181818181818,239.9090909090909,83.63636363636364,120.63636363636364,14.727272727272727,14.727272727272727,2.0,1.2727272727272727,56.98181818181818,58.027272727272724,56.63636363636363,61.0,0.3009892068715598,0.3881240565732544,4.478181818181818,5.427272727272728,49 °F,Mostly Cloudy,nyg,kan
nyg,L,@,12.0,187.58333333333334,236.66666666666666,83.66666666666667,120.75,14.333333333333334,14.333333333333334,2.1666666666666665,1.6666666666666667,56.24166666666667,58.29999999999999,56.5,61.583333333333336,0.2878115348703584,0.3780026074143721,4.3625,5.370833333333334,32 °F,Clear,nyg,was
nyg,L,@,13.0,188.53846153846155,240.15384615384616,82.23076923076923,120.61538461538461,14.538461538461538,14.538461538461538,2.230769230769231,1.6153846153846154,56.669230769230765,58.51538461538461,56.84615384615385,61.92307692307692,0.29314471350670446,0.3796947145363435,4.360769230769231,5.4253846153846155,55 °F,Clear,nyg,rai
nyg,L,,14.0,191.35714285714286,246.71428571428572,83.64285714285714,120.71428571428571,14.214285714285714,14.214285714285714,2.0714285714285716,1.5,57.435714285714276,59.1,58.142857142857146,61.857142857142854,0.298991519684797,0.38828794921231896,4.363571428571428,5.569285714285714,37 °F,Drizzle,nyg,dal
nyg,L,,15.0,207.2,245.8,83.06666666666666,119.86666666666666,15.2,15.2,2.0,1.4666666666666666,57.93333333333332,59.373333333333335,59.666666666666664,62.13333333333333,0.31609578874284755,0.39317131670072847,4.487333333333334,5.542666666666666,34 °F,Overcast,nyg,phi
nyg,L,@,16.0,209.875,243.875,80.5625,117.0,14.25,14.25,2.0,1.5,58.06249999999999,59.4125,60.125,62.25,0.30080408766070527,0.3909195379783615,4.48,5.47875,65 °F,Clear,nyg,crd
nyg,W,,17.0,204.64705882352942,237.52941176470588,91.11764705882354,113.70588235294117,14.470588235294118,14.470588235294118,2.0,1.588235294117647,56.74705882352941,59.1,60.94117647058823,61.88235294117647,0.2978156119159579,0.3724491579162859,4.519411764705883,5.363529411764706,15 °F,Clear,nyg,was
nyj,L,@,1.0,176.0,218.0,38.0,190.0,12.0,12.0,1.0,2.0,66.7,57.1,55.0,72.0,0.2857142857142857,0.47058823529411764,3.89,5.67,61 °F,Partly Cloudy,nyj,buf
nyj,L,@,2.0,160.5,224.0,82.0,185.0,16.0,16.0,2.5,1.0,66.7,69.6,54.0,63.5,0.43452380952380953,0.5686274509803921,4.5,6.5600000000000005,70 °F,Clear,nyj,rai
nyj,W,,3.0,184.66666666666666,214.33333333333334,89.0,133.33333333333334,17.333333333333332,17.333333333333332,2.3333333333333335,1.6666666666666667,70.56666666666666,65.66666666666667,55.666666666666664,63.333333333333336,0.39224664224664224,0.40686274509803916,4.896666666666667,5.5633333333333335,87 °F,Clear,nyj,mia
nyj,W,,4.0,192.25,194.75,130.75,143.75,18.75,18.75,3.0,1.5,70.9,59.975,59.0,66.25,0.3824202758026288,0.37181372549019603,5.380000000000001,5.210000000000001,64 °F,Clear,nyj,jax
nyj,W,@,5.0,189.4,211.6,111.4,143.0,18.4,18.4,3.0,1.4,72.06,61.32000000000001,57.4,67.0,0.37260288730876967,0.3831652661064425,5.136000000000001,5.366000000000001,68 °F,Mostly Cloudy,nyj,cle
nyj,L,,6.0,213.5,219.16666666666666,105.16666666666667,138.83333333333334,18.166666666666668,18.166666666666668,3.1666666666666665,1.1666666666666667,71.05,59.866666666666674,60.333333333333336,66.33333333333333,0.3987377002082884,0.40904797816562516,5.186666666666667,5.463333333333335,71 °F,Mostly Cloudy,nyj,nwe
nyj,L,@,7.0,208.71428571428572,231.28571428571428,103.28571428571429,126.57142857142857,19.571428571428573,19.571428571428573,3.142857142857143,1.4285714285714286,69.9,60.97142857142858,59.142857142857146,66.14285714285714,0.3937232235551563,0.40555760765844795,5.192857142857144,5.467142857142859,85 °F,Humid And Partly Cloudy,nyj,mia
nyj,L,,8.0,212.125,233.125,95.75,128.25,19.625,19.625,3.125,1.375,71.0125,61.11250000000001,59.0,65.625,0.3861744872774285,0.3995057638439991,5.145000000000001,5.562500000000002,62 °F,Rain,nyj,atl
nyj,W,,9.0,203.77777777777777,234.33333333333334,106.66666666666667,121.0,21.22222222222222,21.22222222222222,2.888888888888889,2.0,70.9,62.37777777777779,59.333333333333336,66.0,0.39088525853231737,0.39678290119466586,5.166666666666668,5.438888888888891,64 °F,Clear,nyj,buf
nyj,L,@,10.0,205.3,229.0,101.6,117.9,20.1,20.1,3.2,1.9,69.71000000000001,61.14000000000001,59.8,66.0,0.37179673267908564,0.4008546110751993,5.080000000000001,5.306000000000002,76 °F,Mostly Cloudy,nyj,tam
nyj,L,,12.0,194.58333333333334,203.66666666666666,93.75,110.33333333333333,19.0,19.0,2.9166666666666665,1.8333333333333333,62.49166666666667,54.225,55.25,60.333333333333336,0.33959251532780943,0.35190265208647564,4.735,4.810833333333335,46 °F,Clear,nyj,car
nyj,W,,13.0,205.07692307692307,215.84615384615384,98.61538461538461,110.46153846153847,20.46153846153846,20.46153846153846,2.6923076923076925,1.8461538461538463,63.23846153846154,54.48461538461539,57.53846153846154,59.23076923076923,0.3634700141487472,0.35367937115674675,4.812307692307693,5.233076923076924,46 °F,Mostly Cloudy,nyj,kan
nyj,L,@,14.0,193.35714285714286,213.92857142857142,95.78571428571429,108.57142857142857,19.0,19.0,2.7857142857142856,1.8571428571428572,61.44285714285714,54.971428571428575,56.857142857142854,59.857142857142854,0.35399138676449604,0.3578283236371472,4.617142857142858,5.145714285714287,58 °F,Clear,nyj,den
nyj,L,@,15.0,191.8,218.4,97.66666666666667,110.06666666666666,19.0,19.0,2.6666666666666665,1.7333333333333334,60.59333333333334,56.120000000000005,57.6,60.13333333333333,0.3526141832024185,0.35397310206133736,4.597333333333334,5.232000000000001,67 °F,Light Rain,nyj,nor
nyj,L,,16.0,185.9375,222.875,103.875,108.75,18.25,18.25,2.6875,1.625,60.15625000000001,56.050000000000004,57.8125,60.75,0.3439686538951245,0.3526831165158371,4.612500000000001,5.243125000000001,38 °F,Clear,nyj,sdg
nyj,L,@,17.0,187.1764705882353,220.52941176470588,100.11764705882354,111.0,17.529411764705884,17.529411764705884,2.764705882352941,1.6470588235294117,59.72352941176471,55.54705882352942,57.88235294117647,61.88235294117647,0.3237352036659995,0.34762332534823887,4.58764705882353,5.17764705882353,11 °F,Clear,nyj,nwe
phi,W,@,1.0,298.0,200.0,58.0,64.0,30.0,30.0,2.0,4.0,66.7,57.5,65.0,61.0,0.5714285714285714,0.2727272727272727,5.48,4.33,69 °F,Clear,phi,was
phi,L,@,2.0,298.5,216.0,82.5,88.0,25.0,25.0,4.0,4.0,60.5,66.25,67.0,56.0,0.5523809523809524,0.3446969696969697,5.68,5.54,65 °F,Overcast,phi,kan
phi,W,,3.0,252.66666666666666,266.0,119.33333333333333,75.0,25.666666666666668,25.666666666666668,3.6666666666666665,2.6666666666666665,62.9,69.0,69.0,58.666666666666664,0.48730158730158735,0.3297979797979798,5.403333333333333,5.853333333333334,87 °F,Clear,phi,nyg
phi,W,@,4.0,249.5,285.0,143.0,70.75,25.75,25.75,3.0,2.5,60.875,66.225,70.25,57.25,0.5061011904761905,0.3723484848484849,5.5875,6.277500000000001,74 °F,Partly Cloudy,phi,sdg
phi,W,,5.0,259.0,283.2,138.8,62.8,27.4,27.4,2.6,2.4,62.7,65.7,69.0,57.8,0.533452380952381,0.35502164502164507,5.78,6.046000000000001,77 °F,Light Rain,phi,crd
phi,W,@,6.0,250.66666666666666,273.5,132.5,65.66666666666667,27.5,27.5,2.6666666666666665,2.3333333333333335,61.13333333333333,63.71666666666667,67.5,61.333333333333336,0.5040674603174603,0.33751803751803755,5.678333333333334,5.6816666666666675,73 °F,Mostly Cloudy,phi,car
phi,W,,7.0,249.71428571428572,272.85714285714283,131.71428571428572,67.0,28.428571428571427,28.428571428571427,2.7142857142857144,2.5714285714285716,62.114285714285714,65.32857142857144,66.57142857142857,61.42857142857143,0.5034863945578232,0.3369202226345084,5.735714285714286,5.662857142857143,69 °F,Partly Cloudy,phi,was
phi,W,,8.0,242.5,256.75,129.25,70.375,29.0,29.0,2.75,2.75,61.3875,63.0625,66.5,61.75,0.47626488095238095,0.31980519480519487,5.595,5.42,63 °F,Possible Drizzle,phi,sfo
phi,W,,9.0,240.22222222222223,249.44444444444446,136.77777777777777,66.44444444444444,31.444444444444443,31.444444444444443,2.6666666666666665,2.7777777777777777,60.91111111111112,61.611111111111114,66.55555555555556,61.55555555555556,0.4660816035816036,0.30991230991231,5.667777777777777,5.236666666666667,62 °F,Overcast,phi,den
phi,W,@,11.0,211.8181818181818,214.36363636363637,131.45454545454547,64.54545454545455,29.09090909090909,29.09090909090909,2.1818181818181817,2.6363636363636362,54.554545454545455,55.527272727272724,59.90909090909091,56.09090909090909,0.4138070263070263,0.2730451366815004,5.217272727272728,4.609090909090909,52 °F,Clear,phi,dal
phi,W,,12.0,214.5,207.66666666666666,135.16666666666666,59.666666666666664,29.25,29.25,2.0833333333333335,2.5833333333333335,55.56666666666667,55.19166666666666,61.0,55.5,0.4157814407814408,0.26952214452214457,5.261666666666667,4.463333333333334,48 °F,Clear,phi,chi
phi,L,@,13.0,223.15384615384616,207.76923076923077,132.30769230769232,62.84615384615385,27.76923076923077,27.76923076923077,2.1538461538461537,2.5384615384615383,56.24615384615385,55.9076923076923,62.0,55.69230769230769,0.4222597914905607,0.28725121032813344,5.298461538461538,4.5307692307692315,42 °F,Mostly Cloudy,phi,sea
phi,W,@,14.0,229.78571428571428,207.07142857142858,132.78571428571428,66.14285714285714,28.857142857142858,28.857142857142858,2.142857142857143,2.5,56.292857142857144,56.30714285714286,63.642857142857146,54.92857142857143,0.4206698063840921,0.2871414299985729,5.302142857142856,4.694285714285714,79 °F,Clear,phi,ram
phi,W,@,15.0,230.0,221.86666666666667,131.13333333333333,66.73333333333333,29.2,29.2,2.066666666666667,2.4,56.75333333333334,56.879999999999995,63.8,56.666666666666664,0.42339438339438346,0.30503570503570504,5.293333333333333,4.796,34 °F,Overcast,phi,nyg
phi,W,,16.0,224.25,216.5625,127.8125,71.125,28.5625,28.5625,2.0625,2.3125,56.331250000000004,56.55625,63.625,57.0625,0.40139652014652016,0.3003940503940504,5.18375,4.7681249999999995,28 °F,Clear,phi,rai
phi,L,,17.0,219.8235294117647,213.94117647058823,124.41176470588235,74.52941176470588,26.88235294117647,26.88235294117647,2.1176470588235294,2.235294117647059,56.99411764705883,56.56470588235294,63.11764705882353,57.411764705882355,0.38848014730367675,0.30233165527283173,5.1129411764705885,4.7688235294117645,15 °F,Partly Cloudy,phi,dal
pit,W,@,1.0,255.0,180.0,35.0,57.0,21.0,21.0,1.0,7.0,66.7,66.7,54.0,62.0,0.38461538461538464,0.25,5.37,3.82,65 °F,Clear,pit,cle
